name,popularity,followers,genres,_artist_uri
Mumford & Sons,72,6365247,modern folk rock; stomp and holler; uk americana,spotify:artist:3gd8FJtBJtkRxdfbTu19U2
The Floaters,42,19596,classic soul; disco; quiet storm,spotify:artist:6GpuL6WNTOVhmMl6lZbiKS
Allman Brothers Band,63,1372381,album rock; blues rock; classic rock; country rock; double drumming; electric blues; folk rock; hard rock; jam band; mellow gold; rock; roots rock; singer-songwriter; soft rock; southern rock,spotify:artist:4wQ3PyMz3WwJGI5uEqHUVR
The Cult,61,582141,album rock; alternative rock; classic rock; glam metal; hard rock; metal; rock,spotify:artist:49DW3KvkyjHO35mK1JnSyS
The Beach Boys,72,3842052,baroque pop; brill building pop; classic rock; psychedelic rock; rock; sunshine pop,spotify:artist:3oDbviiivRWhXwIE8hxkVV
Supertramp,69,2819168,album rock; art rock; classic rock; glam rock; mellow gold; piano rock; progressive rock; rock; soft rock,spotify:artist:3JsMj0DEzyWc0VDlHuy9Bx
Aaron Neville,55,105091,soul,spotify:artist:57ALvbCBaCkNlgTOSiUPdT
The Sundays,52,151798,alternative pop; alternative rock; dream pop; lilith; new wave pop; pop rock; singer-songwriter,spotify:artist:4nlqDmbzFzbNITaqjJv7D7
The Isley Brothers,63,1571791,classic soul; disco; funk; motown; quiet storm; soul,spotify:artist:53QzNeFpzAaXYnrDBbDrIp
Teddy Pendergrass,59,1101952,classic soul; disco; funk; philly soul; post-disco; quiet storm; soul; urban contemporary,spotify:artist:68kACMx6A3D2BYiO056MeQ
Harold Melvin & The Blue Notes,55,492593,classic soul; disco; funk; philly soul; quiet storm; soul; southern soul,spotify:artist:438JBZR1AR0l04AzcYW9gy
The Marshall Tucker Band,58,836891,album rock; blues rock; classic rock; country rock; folk rock; hard rock; mellow gold; rock; roots rock; singer-songwriter; soft rock; southern rock,spotify:artist:59QxeZBL6k9L4oJBGSyukd
Atlanta Rhythm Section,49,239574,album rock; art rock; blues rock; classic rock; country rock; folk rock; hard rock; heartland rock; mellow gold; rock; singer-songwriter; soft rock; southern rock; yacht rock,spotify:artist:0WgyCbru4tXnMsbTmX4mFw
A Tribe Called Quest,67,1760578,alternative hip hop; conscious hip hop; east coast hip hop; gangster rap; golden age hip hop; hardcore hip hop; hip hop; jazz rap; queens hip hop; rap,spotify:artist:09hVIj6vWgoCDtT03h8ZCa
De La Soul,59,786279,alternative hip hop; east coast hip hop; gangster rap; golden age hip hop; hardcore hip hop; hip hop; jazz rap; rap,spotify:artist:1Z8ODXyhEBi3WynYw0Rya6
Billy Ocean,62,951747,disco; mellow gold; new romantic; new wave pop; soft rock; yacht rock,spotify:artist:5IDs1CK15HegSAhGEbSYXo
Matthew Sweet,41,63120,alternative country; alternative pop; alternative rock; jangle pop; laboratorio; pop rock; power pop; roots rock; underground power pop,spotify:artist:2idymNTKUdnTxforkb12Mw
CAKE,62,1002160,alternative rock; modern rock; pop rock; rock; sacramento indie,spotify:artist:6A43Djmhbe9100UwnI7epV
Weezer,74,2902819,alternative rock; modern power pop; modern rock; permanent wave; rock,spotify:artist:3jOstUTkEu2JkjvRdBA5Gu
Nelly Furtado,75,3233717,canadian latin; canadian pop; dance pop; pop; pop rap,spotify:artist:2jw70GZXlAI8QzWeY2bgRc
The White Stripes,71,2736573,alternative rock; blues rock; detroit rock; garage rock; modern blues rock; modern rock; permanent wave; punk blues; rock,spotify:artist:4F84IBURUo98rz4r61KF70
Mitch Miller & The Gang,24,2825,,spotify:artist:1Y0IXModT7x4Vtj1gu3TeE
Robert Cray,47,217555,blues; blues rock; electric blues; modern blues; soul blues,spotify:artist:6eMlKSBFAoXVJLoeHmwKEj
The Cars,66,1477049,album rock; art rock; classic rock; hard rock; mellow gold; new romantic; new wave; new wave pop; permanent wave; pop rock; power pop; rock; soft rock,spotify:artist:6DCIj8jNaNpBz8e5oKFPtp
Alexander O'Neal,48,308964,contemporary r&b; disco; funk; minneapolis sound; post-disco; quiet storm; soul; urban contemporary,spotify:artist:047D9GgqEzyMoULd2oKr7G
Soul II Soul,53,244343,british soul; funk; hip house; post-disco; quiet storm; urban contemporary,spotify:artist:2sIx6SmAMw9IBySG3Uj0jf
Johnnie Taylor,45,186973,funk; memphis soul; quiet storm; soul; soul blues; southern soul,spotify:artist:4OGuNAnRFWZOgOA2d51taz
The O'Jays,59,1044563,classic soul; disco; funk; philly soul; post-disco; quiet storm; soul; southern soul; urban contemporary,spotify:artist:38h03gA85YYPeDPd9ER9rT
Commodores,64,1569956,adult standards; disco; funk; mellow gold; quiet storm; soft rock; soul,spotify:artist:6twIAGnYuIT1pncMAsXnEm
Aretha Franklin,70,2983326,classic soul; jazz blues; memphis soul; soul; southern soul,spotify:artist:7nwUJBm0HE4ZxD3f5cy5ok
Jimmy Eat World,68,1337636,alternative rock; emo; modern power pop; modern rock; neo mellow; pop punk; pop rock; rock,spotify:artist:3Ayl7mCk0nScecqOzvNp6s
Cage The Elephant,74,3010727,modern rock; punk blues; rock,spotify:artist:26T3LtbuGT1Fu9m0eRq5X3
The Spinners,60,769053,classic soul; disco; funk; motown; philly soul; quiet storm; soul; southern soul,spotify:artist:5fbhwqYYh4YwUoEs582mq5
Roberta Flack,61,830774,adult standards; classic soul; disco; funk; mellow gold; quiet storm; soft rock; soul,spotify:artist:0W498bDDNlJIrYMKXdpLHA
The Manhattans,51,508290,classic soul; disco; funk; philly soul; quiet storm; soul,spotify:artist:1DpIDwg8FGD50N9Tfunfsf
Diana Ross & The Supremes,48,73416,brill building pop; classic girl group; motown; soul,spotify:artist:0rXI0q8Cahq6numvPlloaq
The Blackbyrds,45,10682,funk; jazz funk,spotify:artist:7uykqYYhDUugFJgKZWXIWq
Marvin Gaye,73,4727508,classic soul; funk; motown; northern soul; quiet storm; soul,spotify:artist:3koiLjNrgRTNbOwViDipeA
Prince,71,6357478,funk; funk rock; minneapolis sound; synth funk,spotify:artist:5a2EaR3hamoenG9rDuVn8j
Prince,71,6357478,funk; funk rock; minneapolis sound; synth funk,spotify:artist:5a2EaR3hamoenG9rDuVn8j
Gloria Gaynor,63,830748,disco,spotify:artist:6V6WCgi7waF55bJmylC4H5
Sister Sledge,60,547359,dance pop; disco; philly soul; post-disco; quiet storm; soul,spotify:artist:6gkWznnJkdkwRPVcmnrays
Wild Cherry,55,145790,disco; funk rock,spotify:artist:4apX9tIeHb85yPyy4F6FJG
The Knack,58,197939,album rock; classic rock; new wave pop; power pop,spotify:artist:0Nn9YwJzcaeuU1jJL06e3r
Kidz Bop Kids,68,880638,children's music,spotify:artist:1Vvvx45Apu6dQqwuZQxtgW
Barney,55,71171,cartoon; children's music,spotify:artist:4rB5wLJLaXdMrXaYsOYLmK
Take 6,38,51313,a cappella; christian a cappella; gospel,spotify:artist:31zQEL3ARiYe63jn3jtM18
alt-J,70,3062578,indie rock; modern rock,spotify:artist:3XHO7cRUPCLOr6jwp8vsx5
Cream,62,2019344,album rock; art rock; blues rock; classic rock; folk rock; hard rock; psychedelic rock; rock; roots rock; supergroup,spotify:artist:74oJ4qxwOZvX6oSsu1DGnw
Buffalo Springfield,62,679407,blues rock; classic rock; country rock; folk; folk rock; mellow gold; psychedelic rock; rock; roots rock; soft rock,spotify:artist:3eskO5m0H4yiF64vRySBjr
The Kinks,66,2237824,album rock; british invasion; classic rock; folk rock; glam rock; mellow gold; protopunk; psychedelic rock; rock; singer-songwriter,spotify:artist:1SQRv42e4PjEYfPhS0Tk9E
Blue Öyster Cult,64,1310348,album rock; blues rock; classic rock; hard rock; metal; rock,spotify:artist:00tVTdpEhQQw1bqdu8RCx2
Radiohead,79,7454565,alternative rock; art rock; melancholia; oxford indie; permanent wave; rock,spotify:artist:4Z8W4fKeB5YxbusRsdQVPb
John Williams,71,1162952,orchestral soundtrack; soundtrack,spotify:artist:3dRfiJ2650SZu6GbydcHNb
Florida Georgia Line,76,4943144,contemporary country; country; country pop; country road; modern country rock,spotify:artist:3b8QkneNDz4JHKKKlLgYZg
Howard Jones,51,358106,mellow gold; new romantic; new wave; new wave pop; soft rock; synthpop,spotify:artist:6loBF9iQdE11WSX29fNKqY
Skillet,72,4306102,alternative metal; christian alternative rock; christian music; christian rock,spotify:artist:49bzE5vRBRIota4qeHtQM8
The Guess Who,57,570604,album rock; art rock; blues rock; classic canadian rock; classic rock; country rock; folk rock; hard rock; heartland rock; mellow gold; psychedelic rock; rock; singer-songwriter; soft rock,spotify:artist:0cQuYRSzlItquYxsQKDvVc
Eazy-E,66,4348255,g funk; gangster rap; hardcore hip hop; hip hop; rap; west coast rap,spotify:artist:7B4hKK0S9QYnaoqa9OuwgX
Luniz,59,267625,g funk; gangster rap; oakland hip hop; west coast rap,spotify:artist:3z3g65U7mmyyBmmDfsQK9x
Warren G,63,2009856,g funk; gangster rap; hardcore hip hop; hip hop; pop rap; rap; west coast rap,spotify:artist:2B4ZHz4QDWJTXPFPgO5peE
Makaveli,59,2119899,gangster rap; hardcore hip hop; hip hop; rap,spotify:artist:4pmNqFu71wEmFXSsYAiWK8
Debbie Gibson,53,468933,new wave pop; soft rock,spotify:artist:18jZvCsW1PJ4FDQ5gEXuKp
Cher,68,2698957,dance pop; hollywood; new wave pop; pop,spotify:artist:72OaDtakiy6yFqkt4TsiFt
Harry Nilsson,61,402224,art rock; brill building pop; classic rock; classic uk pop; country rock; folk; folk rock; mellow gold; rock; roots rock; singer-songwriter; soft rock,spotify:artist:3RTzAwFprBqiskp550eSJX
Keane,73,2680014,neo mellow; piano rock; pop rock,spotify:artist:53A0W3U0s8diEn9RhXQhVz
NF,79,7533147,hip hop; pop rap; rap,spotify:artist:6fOMl44jA4Sp5b9PpYCkzz
Tom Petty and the Heartbreakers,67,2377055,album rock; classic rock; folk rock; heartland rock; mellow gold; pop rock; rock; singer-songwriter; soft rock,spotify:artist:4tX2TplrkIP4v05BNC903e
Tom Petty,69,2044972,album rock; classic rock; folk rock; heartland rock; mellow gold; pop rock; rock; singer-songwriter; soft rock,spotify:artist:2UZMlIwnkgAEDBsw1Rejkn
Roger Miller,55,226360,country rock; nashville sound; oklahoma country,spotify:artist:1RP2UpEaRzkF0Id3JigqD8
Marty Robbins,60,415708,cowboy western; nashville sound,spotify:artist:0Xi59sEw38vRvwleSAVqoo
The Statler Brothers,50,186755,country; country rock,spotify:artist:5PSWc8Y94zFsAtZlTe7ipI
Charley Pride,53,491519,classic country pop; country; country rock; nashville sound,spotify:artist:69Fk1s1lzINOKqoSWjjEiE
Johnny Paycheck,51,315091,country; country rock; outlaw country,spotify:artist:0DchahWJGQqrqr8PMM5zQD
George Jones,62,1010454,country; country rock; honky tonk,spotify:artist:2OpqcUtj10HHvGG6h9VYC5
Leonard Cohen,65,2865484,canadian singer-songwriter; folk; folk rock; melancholia; permanent wave; singer-songwriter,spotify:artist:5l8VQNuIg0turYE1VtM9zV
The Grass Roots,48,189490,brill building pop; bubblegum pop; classic rock; country rock; folk rock; mellow gold; singer-songwriter; soft rock; sunshine pop,spotify:artist:2IU5UBup85LmAXh5U36DeC
Whitney Houston,76,8460177,dance pop; pop; urban contemporary,spotify:artist:6XpaIBNiVzIetEPCWDvAFP
Better Than Ezra,50,378844,alternative rock; neo mellow; pop rock; post-grunge,spotify:artist:4UuoJfJ9UybJft7a8E6UHX
G-Unit,63,2003770,gangster rap; hardcore hip hop; hip hop; nyc rap; pop rap; queens hip hop; rap; southern hip hop; trap,spotify:artist:6evKD5JWJON3qPBJtUEmtY
A Perfect Circle,62,1597460,alternative metal; alternative rock; nu metal; rap rock; rock; supergroup,spotify:artist:4DFhHyjvGYa9wxdHUjtDkc
Belinda Carlisle,61,707928,dance pop; new romantic; new wave pop; soft rock; synthpop,spotify:artist:7xkAwz0bQTGDSbkofyQt3U
Tim McGraw,71,4159439,contemporary country; country; country road,spotify:artist:6roFdX1y5BYSbp60OTJWMd
Montgomery Gentry,60,1313418,contemporary country; country; country road; country rock; modern country rock; redneck,spotify:artist:3bGXaFVQLASmDMdjjeJr8a
Alan Jackson,72,2104572,country; country road,spotify:artist:4mxWe1mtYIYfP040G38yvS
Diamond Rio,56,826440,contemporary country; country; country road; country rock,spotify:artist:0svyIX7Xu3DVMkrOtB88i6
Tracy Byrd,58,690005,contemporary country; country; country road; country rock,spotify:artist:0xxJO75NeIAF5jYruLYIDT
David Lee Murphy,58,285788,contemporary country; country; country road; country rock; modern country rock,spotify:artist:78OAtwN3XpjMcjibnF2Kw5
Clay Walker,58,1076507,contemporary country; country; country road; country rock; modern country rock,spotify:artist:4MPkNgar5uTd8Sqvrr7par
George Strait,72,3430874,contemporary country; country; country road; country rock,spotify:artist:5vngPClqofybhPERIqQMYd
"Blood, Sweat & Tears",45,511368,album rock; art rock; blues rock; brill building pop; classic rock; country rock; folk; folk rock; jazz rock; mellow gold; psychedelic rock; singer-songwriter; soft rock; symphonic rock,spotify:artist:24GaH9tRBgZjlvOhpFuKi2
The Fray,69,3735495,neo mellow; piano rock; pop; pop rock,spotify:artist:0zOcE3mg9nS6l3yxt1Y0bK
Maroon 5,86,38240375,pop,spotify:artist:04gDigrS5kc9YWfZHwBETP
Rancid,59,759440,punk; rap rock; ska; ska punk; skate punk,spotify:artist:6xTk3EK5T9UzudENVvu9YB
Big Tymers,53,539401,crunk; dirty south rap; gangster rap; hip hop; new orleans rap; pop rap; rap; southern hip hop; trap,spotify:artist:4jWGfUCFeTu5e0wprRhHXR
Shania Twain,73,2699439,canadian country; canadian pop; country; country dawn; dance pop,spotify:artist:5e4Dhzv426EvQe3aDb64jL
Deana Carter,55,450433,contemporary country; country; country dawn; country road,spotify:artist:0aqrM7Fo3Ml66Kc5JAzmjt
Faith Hill,64,1622527,contemporary country; country; country dawn; country road; dance pop; pop rock,spotify:artist:25NQNriVT2YbSW80ILRWJa
The Chicks,67,1301973,country; country dawn; pop,spotify:artist:25IG9fa7cbdmCIy3OnuH57
LeAnn Rimes,62,1178621,country; country dawn; dance pop,spotify:artist:2d3VHzlOEwXvmBdS4pzOPL
Gretchen Wilson,56,812305,contemporary country; country; country dawn; country road,spotify:artist:0IdYRFTswLdsGwSnzOaGNF
Terri Clark,49,483870,alberta country; canadian contemporary country; canadian country; contemporary country; country; country dawn; country road,spotify:artist:0HLOP0AdsaWe5Pt5TNueGC
Pam Tillis,52,352698,contemporary country; country; country dawn; country road; country rock,spotify:artist:1SX44N5qjWuFcCK8WTO0c6
Garth Brooks,54,1091015,country; oklahoma country,spotify:artist:4BclNkZtAUq1YrYNzye3N7
Martina McBride,58,1207299,contemporary country; country; country dawn; country road,spotify:artist:3P33qFNGBVXl86yQYWspFj
Alien Ant Farm,61,739072,alternative metal; funk metal; nu metal; post-grunge; rap rock,spotify:artist:6TZdvF1kFzwnQLgHQynzsO
Alice Cooper,64,3161977,album rock; classic rock; detroit rock; glam metal; glam rock; hard rock; metal; protopunk; rock,spotify:artist:3EhbVgyfGd7HkpsagwL9GS
Ginuwine,66,2283467,contemporary r&b; dance pop; gangster rap; hip hop; hip pop; neo soul; r&b; urban contemporary,spotify:artist:7r8RF1tN2A4CiGEplkp1oP
Jamie Foxx,68,1021358,contemporary r&b; hip hop; hip pop; neo soul; pop rap; r&b; southern hip hop; urban contemporary,spotify:artist:7LnaAXbDVIL75IVPnndf7w
Modest Mouse,64,1317038,alternative rock; double drumming; indie rock; modern rock; rock; washington indie,spotify:artist:1yAwtBaoHLEDWAnWR87hBT
Moby,68,1590913,downtempo; electronica,spotify:artist:3OsRAKCvk37zwYcnzRf5XF
Hiroshima,36,46785,smooth jazz,spotify:artist:5ZoVY6c0cokQrn448eRqSc
Marc Anthony,77,7993813,latin pop; modern salsa; salsa; tropical,spotify:artist:4wLXwxDeWQ8mtUIRPxGiD6
Paul Simon,68,1950973,classic rock; folk; folk rock; indie r&b; mellow gold; permanent wave; rock; roots rock; singer-songwriter; soft rock,spotify:artist:2CvCyf1gEVhI0mX6aFXmVI
Michelle Branch,58,579170,candy pop; dance pop; neo mellow; pop rock; post-teen pop,spotify:artist:5rScKX1Sh1U67meeUyTGwk
Iron Butterfly,45,344932,acid rock; art rock; blues rock; classic rock; hard rock; proto-metal; psychedelic rock; symphonic rock,spotify:artist:3cdvlbCYf4WoBdy89RWkNS
Bobby Sherman,28,40694,bubblegum pop,spotify:artist:5Rsz3E1aovbqsmLQOxgK2y
Cedarmont Kids,53,23890,children's music; preschool children's music; vbs,spotify:artist:0MCU2OpgnSB7rm5UPUMHgt
Audioslave,68,3898702,alternative metal; alternative rock; nu metal; permanent wave; post-grunge; rock; supergroup,spotify:artist:2ziB7fzrXBoh1HUPS6sVFn
Sister Hazel,52,302309,neo mellow; pop rock,spotify:artist:7m60UAnbgFFNuJbmS6OxTk
The Goo Goo Dolls,71,2344401,neo mellow; permanent wave; pop rock,spotify:artist:2sil8z5kiy4r76CRTXxBCA
Matchbox Twenty,66,2204833,neo mellow; pop rock; post-grunge,spotify:artist:3Ngh2zDBRPEriyxQDAMKd1
Vince Guaraldi Trio,56,115227,adult standards; jazz trio,spotify:artist:4ytkhMSAnrDP8XzRNlw9FS
Insane Clown Posse,65,908598,viral rap,spotify:artist:4xtWjIlVuZwTCeqVAsgEXy
The Three Tenors,32,78202,operatic pop,spotify:artist:3DkkiE0G5N1d1AOG6yTMOo
Heather Headley,44,72837,neo soul; r&b; urban contemporary,spotify:artist:2xDc4cU0Rj6YG8SrmAHIy0
Van Cliburn,35,6775,american classical piano; classical piano,spotify:artist:1RMjtNqKOM6V36EngDqEBw
Big Sean,79,10103722,detroit hip hop; hip hop; pop; pop rap; r&b; rap; southern hip hop; trap,spotify:artist:0c173mlxpT3dSFRgMO8XPh
Men At Work,65,1020513,album rock; australian rock; classic rock; mellow gold; new romantic; new wave; new wave pop; rock; soft rock,spotify:artist:0f3EsoviYnRKTkmayI3cux
Kix,44,240840,album rock; glam metal; hard rock; sleaze rock,spotify:artist:45KpBChrKYWhTlU6N57ofu
Damn Yankees,47,445160,album rock; classic rock; glam metal; hard rock; rock,spotify:artist:7ihLzUpuNecU5VBkvOUDNq
Firehouse,57,757314,album rock; glam metal; hard rock,spotify:artist:28pS8WVbFstY0o1SrqCf8I
Lita Ford,47,389287,album rock; glam metal; hard rock,spotify:artist:77tBvvyd6SD4Y9Um1xcbxP
Cinderella,59,1450059,album rock; glam metal; hard rock; metal; rock,spotify:artist:7HL4id2U7FSDJtfKQHMgQx
Tesla,54,812278,album rock; classic rock; glam metal; hard rock; rock; sacramento indie,spotify:artist:0dgnITyIAN4NrmUVisvxHU
Ratt,57,955880,album rock; glam metal; hard rock; metal; rock,spotify:artist:3tufWJzpCiAGleBt5TkmTn
White Lion,53,758838,album rock; glam metal; hard rock; rock,spotify:artist:3nLYJvqbEzs5kg2TlprxIG
Dokken,52,580256,album rock; glam metal; hard rock; metal; rock,spotify:artist:09hNSPPOxDop4FRdr6UEnq
Winger,48,423494,album rock; glam metal; hard rock; rock; sleaze rock,spotify:artist:2qQeKHrQJHLLbvDAOSO874
Coolio,72,759042,g funk; gangster rap; hip hop; rap; west coast rap,spotify:artist:3y24n3XhZ96wgwRXjvS17T
Bruce Springsteen,75,5095919,classic rock; heartland rock; mellow gold; permanent wave; rock; singer-songwriter,spotify:artist:3eqjTLE0HfPfh78zjh6TqT
Willie Nelson,70,1797789,classic country pop; country; country rock; nashville sound; outlaw country; singer-songwriter; texas country,spotify:artist:5W5bDNCqJ1jbCgTxDD0Cb3
Willie Nelson,70,1797789,classic country pop; country; country rock; nashville sound; outlaw country; singer-songwriter; texas country,spotify:artist:5W5bDNCqJ1jbCgTxDD0Cb3
The Highwaymen,60,558026,outlaw country,spotify:artist:6e7QpHYqEiyJGiM98IysLa
Mack 10,56,614312,g funk; gangster rap; hardcore hip hop; hip hop; rap; west coast rap,spotify:artist:3USpNaxpX1iNqNnQWqg9ob
DJ Quik,54,765450,g funk; gangster rap; hardcore hip hop; hip hop; popping; rap; southern hip hop; west coast rap,spotify:artist:0b2XeWDPeBiLeskT6RFqMb
Westside Connection,59,1195925,g funk; gangster rap; hardcore hip hop; hip hop; rap; west coast rap,spotify:artist:3zNM2tRfTX6LI1lN2PlrTt
Johnny Horton,49,178773,cowboy western,spotify:artist:1bBZcz4jP7CoPlqpCFh4gz
Ray Price,44,126240,honky tonk; nashville sound; traditional country,spotify:artist:5sAg1HZePcFfhrs0G8A8OP
Sheila E.,41,291269,freestyle; funk; minneapolis sound; post-disco; quiet storm; rock drums; urban contemporary,spotify:artist:6OQrOpxSIfPai3cFaN4v4P
Xzibit,66,1619140,detroit hip hop; g funk; gangster rap; hardcore hip hop; hip hop; pop rap; rap; west coast rap,spotify:artist:4tujQJicOnuZRLiBFdp3Ou
Interpol,65,1457918,alternative rock; indie rock; modern rock; rock,spotify:artist:3WaJSfKnzc65VDgmj2zU8B
Stryper,46,128401,christian metal; christian power metal; christian rock; glam metal; hard rock,spotify:artist:6lE1ly8K8H7u8k2ej2plvv
